player_id,player_age,AB,PA,H,single,2B,3B,HR,SO,BB,K_pct,BB_pct,batting_avg,SLG,OBP,on_base_plus_slg,woba,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,player_name,SkillScore_v1,season,xwoba,sweet_spot_percent,barrel_batted_rate
457759,37,468,532,130,81,36,0,13,89,50,16.7,9.4,0.278,0.438,0.35,0.788,0.343,40.6,99.00254565,93.73685852,20.3,48.2,Justin Turner,61.98324022,2022,,,
622534,27,336,363,92,68,18,2,4,68,24,18.7,6.6,0.274,0.375,0.325,0.7,0.308,37.9,99.95842854,94.19103965,24.9,52.7,Manuel Margot,37.5,2022,,,
457705,35,515,580,122,80,25,0,17,124,57,21.4,9.8,0.237,0.384,0.316,0.7,0.309,40,99.92693269,94.14316084,24.2,44.9,Andrew McCutchen,32.04608939,2022,,,
543068,32,575,632,148,88,28,3,29,164,43,25.9,6.8,0.257,0.468,0.315,0.783,0.335,42.3,101.4101989,94.86748477,24.3,47.7,C.J. Cron,41.03351955,2022,,,
606192,29,499,535,133,72,35,1,25,152,34,28.4,6.4,0.267,0.491,0.316,0.807,0.348,53.3,103.4204195,96.49671787,35.1,48.8,Teoscar Hernández,40.97765363,2022,,,
665482,23,311,347,74,59,12,1,2,77,32,22.2,9.2,0.238,0.302,0.313,0.615,0.28,34.3,98.33701431,93.26271177,23.4,44.5,Gilberto Celestino,15.30726257,2022,,,
641933,27,334,383,76,50,11,1,14,103,38,26.9,9.9,0.228,0.392,0.308,0.7,0.307,43.3,101.0281538,94.80553017,30.9,46.3,Tyler O'Neill,23.67318436,2022,,,
543309,32,229,248,52,35,7,0,10,52,12,21,4.8,0.227,0.389,0.264,0.653,0.282,48.1,101.2316783,95.18962706,26.8,50.6,Kyle Higashioka,11.55726257,2022,,,
606115,27,209,234,51,33,9,0,9,51,21,21.8,9,0.244,0.416,0.316,0.732,0.321,42.5,100.2107806,94.63687373,27.3,44.7,Orlando Arcia,38.95949721,2022,,,
666176,23,268,285,60,38,12,2,8,107,11,37.5,3.9,0.224,0.373,0.264,0.637,0.278,37.7,99.58918691,93.83644658,36.2,51.9,Jo Adell,-3.805865922,2022,,,
669397,23,299,326,62,45,13,0,4,64,19,19.6,5.8,0.207,0.291,0.256,0.547,0.245,22.3,94.3290419,91.21448009,23.4,53,Nick Allen,-3.212290503,2022,,,
596146,29,388,446,88,60,18,1,9,66,49,14.8,11,0.227,0.348,0.318,0.666,0.298,39.9,100.0905855,94.21739322,20,46.1,Max Kepler,32.93994413,2022,,,
605170,28,272,314,54,33,12,0,9,67,31,21.3,9.9,0.199,0.342,0.3,0.642,0.289,43.5,100.6492864,94.49684204,20.9,42.3,Victor Caratini,14.81843575,2022,,,
596129,29,386,461,92,54,19,1,18,114,73,24.7,15.8,0.238,0.433,0.36,0.793,0.349,39.9,99.8176586,94.08506669,20.4,32.2,Daniel Vogelbach,53.91759777,2022,,,
650489,25,365,392,88,60,18,2,8,82,15,20.9,3.8,0.241,0.367,0.284,0.651,0.285,31.4,97.16575155,92.66300445,28.5,58.2,Willi Castro,12.15782123,2022,,,
600869,28,429,467,93,59,19,2,13,109,28,23.3,6,0.217,0.361,0.272,0.633,0.277,34.6,98.35249938,93.27808162,25.4,52.6,Jeimer Candelario,3.638268156,2022,,,
606466,28,492,558,118,62,42,2,12,101,55,18.1,9.9,0.24,0.407,0.321,0.728,0.317,41.9,101.2027546,94.84502706,20.7,46.1,Ketel Marte,44.30167598,2022,,,
665161,24,521,558,132,88,20,2,22,135,22,24.2,3.9,0.253,0.426,0.289,0.715,0.309,36.7,99.80356365,93.99255276,29.7,55.2,Jeremy Peña,23.19832402,2022,,,
657077,26,593,644,166,115,39,1,11,86,42,13.4,6.5,0.28,0.405,0.328,0.733,0.319,38.2,99.11257424,93.70648682,15.5,45.3,Alex Verdugo,51.34776536,2022,,,
514888,32,527,604,158,91,39,0,28,87,66,14.4,10.9,0.3,0.533,0.387,0.92,0.397,29.7,97.30024642,92.67107254,16.3,44.3,Jose Altuve,76.55027933,2022,,,
670770,26,225,258,54,31,10,5,8,40,20,15.5,7.8,0.24,0.436,0.314,0.75,0.323,29.8,97.32163411,92.6816085,20.3,43.5,TJ Friedl,48.1424581,2022,,,
608385,28,456,547,100,71,15,0,14,103,84,18.8,15.4,0.219,0.344,0.344,0.688,0.313,34.3,98.67449927,93.33925449,19.9,43.3,Jesse Winker,38.87569832,2022,,,
595879,29,555,590,132,84,27,4,17,147,26,24.9,4.4,0.238,0.393,0.278,0.671,0.291,38,99.68913118,93.89037623,35.8,55.8,Javier Báez,11.57122905,2022,,,
573131,35,334,388,68,45,12,0,11,105,45,27.1,11.6,0.204,0.338,0.307,0.645,0.291,40.5,100.4811817,94.46914931,27.5,40.4,Darin Ruf,11.54329609,2022,,,
665742,23,524,664,127,73,25,2,27,96,135,14.5,20.3,0.242,0.452,0.401,0.853,0.376,47.4,102.2369341,95.65388885,19.4,35.5,Juan Soto,71.22905028,2022,,,
670623,23,331,381,68,32,16,0,20,67,44,17.6,11.5,0.205,0.435,0.304,0.739,0.323,38.7,98.3555385,93.25566547,16.5,39.8,Isaac Paredes,40.42597765,2022,,,
686469,24,258,298,76,56,10,0,10,34,35,11.4,11.7,0.295,0.45,0.383,0.833,0.365,46.9,101.1973366,95.08140192,15.3,46,Vinnie Pasquantino,71.62709497,2022,,,
572228,31,500,568,113,69,22,0,22,179,55,31.5,9.7,0.226,0.402,0.308,0.71,0.311,44.3,101.4118716,94.98573844,37.6,52,Luke Voit,22.6047486,2022,,,
669701,24,213,253,42,35,5,0,2,50,28,19.8,11.1,0.197,0.249,0.307,0.556,0.262,28.6,96.1248711,92.09354221,23.4,41.1,Josh Smith,13.7150838,2022,,,
571970,31,464,565,91,47,22,1,21,141,90,25,15.9,0.196,0.384,0.329,0.713,0.318,45.6,100.4884562,94.68075604,26.1,38.6,Max Muncy,34.37150838,2022,,,
502054,34,554,622,131,90,23,1,17,167,56,26.8,9,0.236,0.374,0.312,0.686,0.304,48.5,102.5144374,95.77810144,26,42,Tommy Pham,20.33519553,2022,,,
642350,26,301,325,64,42,13,2,7,108,20,33.2,6.2,0.213,0.339,0.268,0.607,0.268,33,99.29557579,93.65380437,35.9,51.7,Jose Siri,-7.716480447,2022,,,
607054,32,288,328,68,44,14,2,8,85,33,25.9,10.1,0.236,0.382,0.316,0.698,0.306,36.1,98.36015814,93.26463158,26.7,40.9,Jace Peterson,26.13826816,2022,,,
663647,25,505,560,123,89,24,3,7,122,48,21.8,8.6,0.244,0.345,0.314,0.659,0.294,46.8,102.2632138,95.47704675,20.7,43.3,Ke'Bryan Hayes,21.74581006,2022,,,
592206,30,524,558,138,98,27,0,13,130,29,23.3,5.2,0.263,0.389,0.305,0.694,0.304,35.1,98.39303284,93.29337043,32.2,57,Nick Castellanos,24.80446927,2022,,,
642727,25,205,224,45,30,8,1,6,57,12,25.4,5.4,0.22,0.356,0.261,0.617,0.269,32.5,95.87326474,91.96708199,23.8,42.8,Sergio Alcántara,-2.402234637,2022,,,
663993,26,593,645,179,123,26,3,27,147,48,22.8,7.4,0.302,0.492,0.358,0.85,0.368,44.8,101.9639162,95.31722971,24.9,52.2,Nathaniel Lowe,62.21368715,2022,,,
545341,30,506,538,131,88,21,3,19,127,24,23.6,4.5,0.259,0.425,0.299,0.724,0.315,43.6,101.6014959,95.06614571,24.7,50.6,Randal Grichuk,28.52653631,2022,,,
624431,29,335,353,83,59,12,1,11,62,15,17.6,4.2,0.248,0.388,0.283,0.671,0.293,35,98.39682326,93.24498784,21.1,50,Jose Trevino,20.59357542,2022,,,
650559,25,329,355,83,50,20,0,13,90,19,25.4,5.4,0.252,0.432,0.294,0.726,0.313,47.3,101.4077736,95.22600992,28.7,49.2,Bryan De La Cruz,24.97905028,2022,,,
570482,30,501,551,143,100,27,3,13,96,41,17.4,7.4,0.285,0.429,0.338,0.767,0.332,37.6,99.1205524,93.73687591,21.4,53.1,Gio Urshela,55.37011173,2022,,,
605204,29,318,365,79,50,16,1,12,122,39,33.4,10.7,0.248,0.418,0.34,0.758,0.333,56.1,103.9667302,96.76614,37.5,51.3,J.D. Davis,40.27932961,2022,,,
641645,27,297,335,81,66,12,1,2,46,34,13.7,10.1,0.273,0.34,0.351,0.691,0.311,24.9,95.53920878,91.7840685,13.5,40.6,Luis Guillorme,44.67877095,2022,,,
642731,26,488,541,127,89,22,2,14,89,33,16.5,6.1,0.26,0.4,0.322,0.722,0.317,31.1,97.09214635,92.54814231,20.3,49.2,Thairo Estrada,44.72765363,2022,,,
595777,29,575,658,140,87,36,2,15,103,73,15.7,11.1,0.243,0.391,0.331,0.722,0.32,34.3,97.85946856,92.98708518,18.8,43.6,Jurickson Profar,47.19972067,2022,,,
606992,29,323,351,82,50,17,1,14,97,24,27.6,6.8,0.254,0.443,0.305,0.748,0.322,42.4,100.5070015,94.31152648,32.8,51.4,Eric Haase,30.31424581,2022,,,
649557,31,305,327,74,49,13,0,12,53,18,16.2,5.5,0.243,0.403,0.287,0.69,0.301,36.8,99.12762921,93.58993214,22.7,52.4,Aledmys Díaz,27.33240223,2022,,,
596019,28,630,706,170,114,25,5,26,133,59,18.8,8.4,0.27,0.449,0.339,0.788,0.342,41.3,99.74056542,94.14308743,22.9,47.8,Francisco Lindor,57.23463687,2022,,,
660688,23,394,433,99,70,22,0,7,50,30,11.5,6.9,0.251,0.36,0.313,0.673,0.299,32.3,97.2832479,92.71875506,14.9,50.9,Keibert Ruiz,32.75139665,2022,,,
668804,27,542,614,142,92,19,4,27,141,56,23,9.1,0.262,0.461,0.345,0.806,0.349,42.9,100.8825786,94.72279256,27.8,50.4,Bryan Reynolds,56.67597765,2022,,,
647304,25,449,498,115,67,28,0,20,80,38,16.1,7.6,0.256,0.452,0.319,0.771,0.331,42.8,101.0549162,94.7441736,19.5,51,Josh Naylor,53.16340782,2022,,,
594807,33,287,315,61,32,16,1,12,101,21,32.1,6.7,0.213,0.401,0.276,0.677,0.295,41,100.5660766,94.3357175,29.2,50.5,Adam Duvall,7.255586592,2022,,,
663845,25,251,287,59,49,5,2,3,87,29,30.3,10.1,0.235,0.307,0.322,0.629,0.285,35.3,98.4498984,93.31764783,26.2,42,Alfonso Rivas III,14.08519553,2022,,,
669720,26,535,582,134,81,35,2,16,114,34,19.6,5.8,0.25,0.413,0.306,0.719,0.314,37.7,98.99792243,93.54316598,23.5,51,Austin Hays,35.55865922,2022,,,
677950,22,381,411,88,62,17,1,8,74,22,18,5.4,0.231,0.344,0.275,0.619,0.272,34.6,98.66011818,93.33077166,25,49.2,Alek Thomas,8.400837989,2022,,,
641658,27,199,226,42,30,7,3,2,63,21,27.9,9.3,0.211,0.307,0.287,0.594,0.267,27.7,96.78344308,92.49577899,25.4,44.4,Garrett Hampson,-2.981843575,2022,,,
624512,27,249,274,67,49,14,1,3,56,12,20.4,4.4,0.269,0.369,0.307,0.676,0.297,29.7,96.3747474,92.21728754,21,51.7,Reese McGuire,24.37150838,2022,,,
595751,29,256,274,63,42,14,0,7,98,11,35.8,4,0.246,0.383,0.285,0.668,0.291,38.5,102.0209396,95.19638076,38,62.6,Jorge Alfaro,5.412011173,2022,,,
516416,32,354,387,98,79,9,0,10,58,25,15,6.5,0.277,0.387,0.336,0.723,0.32,38.4,99.50767231,93.80457864,18.5,48.8,Jean Segura,48.17039106,2022,,,
682928,21,284,302,70,54,12,2,2,50,5,16.6,1.7,0.246,0.324,0.28,0.604,0.267,30.7,97.18495374,92.6127262,22.6,57,CJ Abrams,8.596368715,2022,,,
630105,28,587,684,140,89,30,4,17,131,70,19.2,10.2,0.239,0.39,0.332,0.722,0.318,34.1,97.91736283,93.09191804,18,41.8,Jake Cronenworth,43.70111732,2022,,,
656308,26,401,426,92,59,16,3,14,126,19,29.6,4.5,0.229,0.389,0.265,0.654,0.282,38.7,99.52076835,93.80333679,30.8,57.7,Michael Chavis,2.946927374,2022,,,
660757,24,362,382,107,69,27,0,11,75,15,19.6,3.9,0.296,0.461,0.327,0.788,0.339,40.1,101.0452609,94.68213815,26.7,59.3,Oscar Gonzalez,53.8198324,2022,,,
543333,32,380,419,102,75,19,0,8,64,37,15.3,8.8,0.268,0.382,0.334,0.716,0.313,39.7,101.2249128,94.69096371,18.9,49,Eric Hosmer,46.05446927,2022,,,
680757,24,563,638,168,130,25,7,6,60,62,9.4,9.7,0.298,0.4,0.373,0.773,0.341,20.8,94.21905829,91.13424849,9,38.1,Steven Kwan,62.3952514,2022,,,
682985,21,376,418,95,68,18,4,5,120,36,28.7,8.6,0.253,0.362,0.321,0.683,0.303,45.2,102.1451681,95.26645996,25.6,45.3,Riley Greene,21.68994413,2022,,,
547989,35,601,679,183,128,40,0,15,110,62,16.2,9.1,0.304,0.446,0.378,0.824,0.361,51.8,102.9536065,96.20270568,23.2,47.3,José Abreu,67.96089385,2022,,,
621512,28,284,313,68,50,15,0,3,76,14,24.3,4.5,0.239,0.324,0.276,0.6,0.265,33.3,97.78503301,92.9218479,34.4,60.5,Tomás Nido,-1.389664804,2022,,,
572191,31,414,456,105,83,10,3,9,109,35,23.9,7.7,0.254,0.357,0.313,0.67,0.297,32.9,98.0051757,93.01930525,29.3,51.5,Michael A. Taylor,20.52374302,2022,,,
656541,28,174,200,32,23,6,1,2,57,23,28.5,11.5,0.184,0.264,0.28,0.544,0.251,48.7,102.6165658,95.87259555,35.1,43.9,Sam Hilliard,-9.155027933,2022,,,
621433,28,201,225,29,18,6,0,5,94,16,41.8,7.1,0.144,0.249,0.217,0.466,0.213,29.5,97.43257189,92.8514884,39.4,44.5,Brett Phillips,-19.53212291,2022,,,
605141,29,572,639,154,76,40,3,35,104,55,16.3,8.6,0.269,0.533,0.34,0.873,0.373,44.9,99.95446604,94.49707275,16.5,44.2,Mookie Betts,66.82960894,2022,,,
621439,28,340,382,76,32,13,3,28,116,34,30.4,8.9,0.224,0.526,0.306,0.832,0.356,50.2,103.7774739,96.59332729,34.1,46.8,Byron Buxton,36.08938547,2022,,,
621438,28,373,405,87,46,21,3,17,102,22,25.2,5.4,0.233,0.442,0.286,0.728,0.314,37.6,99.15421963,93.74203335,26.5,50.9,Tyrone Taylor,23.57541899,2022,,,
669289,27,449,491,120,88,25,0,7,68,36,13.8,7.3,0.267,0.37,0.322,0.692,0.305,31.7,96.8142133,92.40777984,15.6,46.1,Santiago Espinal,39.54608939,2022,,,
541645,31,357,380,80,63,9,0,8,109,17,28.7,4.5,0.224,0.317,0.266,0.583,0.258,44.8,101.4603673,95.00334673,36.7,59,Avisaíl García,-8.959497207,2022,,,
677594,21,511,560,145,89,25,3,28,145,40,25.9,7.1,0.284,0.509,0.345,0.854,0.366,50.7,103.7187958,96.37900645,30.4,50.2,Julio Rodríguez,56.39664804,2022,,,
544369,32,214,232,45,31,9,4,1,36,13,15.5,5.6,0.21,0.304,0.263,0.567,0.251,22.8,94.45271854,91.34026825,24,60.5,Didi Gregorius,3.044692737,2022,,,
608348,27,317,354,67,42,18,0,7,71,29,20.1,8.2,0.211,0.334,0.282,0.616,0.275,36.8,98.3885,93.26569016,21.1,43.6,Carson Kelly,6.815642458,2022,,,
642708,26,637,670,180,134,26,9,11,111,25,16.6,3.7,0.283,0.403,0.312,0.715,0.311,38.3,99.69020113,93.99199053,21,53.1,Amed Rosario,39.19692737,2022,,,
542583,32,464,507,109,74,19,0,16,119,28,23.5,5.5,0.235,0.379,0.281,0.66,0.288,36,98.45975354,93.30100307,27,49.5,Jesús Aguilar,9.825418994,2022,,,
500871,33,495,542,119,69,26,4,20,129,40,23.8,7.4,0.24,0.43,0.295,0.725,0.311,37.6,99.2900729,93.79968978,27.7,52.4,Eduardo Escobar,27.54888268,2022,,,
647351,25,324,352,60,36,13,1,10,65,22,18.5,6.3,0.185,0.324,0.239,0.563,0.246,29.7,97.17254735,92.62445126,21.6,47.3,Abraham Toro,0.272346369,2022,,,
666182,24,652,697,189,121,43,1,24,155,41,22.2,5.9,0.29,0.469,0.333,0.802,0.347,50.3,102.7431713,96.00327885,23,55.9,Bo Bichette,54.05027933,2022,,,
572816,33,281,297,75,51,17,1,6,48,12,16.2,4,0.267,0.399,0.3,0.699,0.303,32.8,97.88866786,93.01971725,22.8,58.4,Corey Dickerson,32.43715084,2022,,,
666185,23,432,488,102,60,30,4,8,94,45,19.3,9.2,0.236,0.38,0.316,0.696,0.306,27.2,96.29395304,92.15088226,25.7,46.2,Dylan Carlson,33.14944134,2022,,,
650333,25,547,603,173,133,31,1,8,43,50,7.1,8.3,0.316,0.42,0.375,0.795,0.35,30.2,96.19500435,92.27675704,7.1,42.9,Luis Arraez,66.99022346,2022,,,
664702,27,535,596,118,93,22,3,0,87,54,14.6,9.1,0.221,0.273,0.291,0.564,0.257,26.5,95.48612453,91.78423648,12.6,40.5,Myles Straw,10.92178771,2022,,,
521692,32,445,473,113,66,23,1,23,109,18,23,3.8,0.254,0.465,0.292,0.757,0.324,49,101.4687493,95.29397906,31.8,57.4,Salvador Perez,31.36173184,2022,,,
663624,25,555,609,139,88,28,1,22,154,43,25.3,7.1,0.25,0.423,0.305,0.728,0.316,46.3,101.9414942,95.33516339,29.8,56.2,Ryan Mountcastle,29.70670391,2022,,,
543760,31,657,724,163,101,31,5,26,120,53,16.6,7.3,0.248,0.429,0.304,0.733,0.317,34.9,97.83862434,93.00847117,20.6,47.2,Marcus Semien,40.25837989,2022,,,
641680,27,406,450,92,55,20,1,16,87,41,19.3,9.1,0.227,0.399,0.298,0.697,0.306,39.9,99.37956711,93.91679689,21.4,50.8,Jonah Heim,27.5,2022,,,
660162,27,397,433,84,53,18,1,12,114,32,26.3,7.4,0.212,0.353,0.273,0.626,0.275,37.5,99.51994986,93.91268708,27.8,47.1,Yoán Moncada,-0.858938547,2022,,,
621550,30,469,534,97,44,28,0,25,183,53,34.3,9.9,0.207,0.426,0.298,0.724,0.316,46.3,102.1640324,95.69587399,36.5,48.1,Patrick Wisdom,20.76815642,2022,,,
605119,29,338,383,75,50,16,1,8,101,37,26.4,9.7,0.222,0.346,0.311,0.657,0.293,42,100.372461,94.37203215,30.4,50.7,Brian Anderson,15.37011173,2022,,,
673548,27,397,446,104,66,22,2,14,110,42,24.7,9.4,0.262,0.433,0.336,0.769,0.334,41.3,100.2442689,94.3506621,22.8,39,Seiya Suzuki,46.93435754,2022,,,
488726,35,243,277,70,50,14,1,5,30,31,10.8,11.2,0.288,0.416,0.37,0.786,0.345,45.1,99.73980132,94.32300284,12.7,41.5,Michael Brantley,65.48184358,2022,,,
642133,27,529,599,116,58,23,0,35,121,62,20.2,10.4,0.219,0.461,0.306,0.767,0.327,46,102.5538389,95.69056721,23.8,43.5,Rowdy Tellez,42.20670391,2022,,,
545121,30,209,222,55,37,13,1,4,23,8,10.4,3.6,0.263,0.392,0.299,0.691,0.302,29.3,96.94362674,92.53131246,12.1,47.7,Ildemaro Vargas,33.58938547,2022,,,
672695,22,431,500,84,67,10,2,5,103,50,20.6,10,0.195,0.262,0.285,0.547,0.253,25.1,95.30518924,91.66191061,19.2,41.3,Geraldo Perdomo,1.976256983,2022,,,
664040,27,235,266,52,32,10,2,8,61,27,22.9,10.2,0.221,0.383,0.308,0.691,0.306,38.9,99.9186569,94.28497707,33.5,53.3,Brandon Lowe,25.76117318,2022,,,
503556,33,184,207,34,21,7,0,6,54,14,26.1,6.8,0.185,0.321,0.255,0.576,0.257,37.3,98.90111576,93.62976893,23.1,50,Marwin Gonzalez,-8.156424581,2022,,,
571976,31,261,286,68,46,15,0,7,86,21,30.1,7.3,0.261,0.398,0.315,0.713,0.311,37.6,98.80488852,93.5431,31.2,45.3,Wil Myers,25.25837989,2022,,,
641598,31,188,215,39,22,7,0,10,53,23,24.7,10.7,0.207,0.404,0.298,0.702,0.308,38.7,99.51728623,93.96329394,25.3,42.3,Mitch Garver,23.0027933,2022,,,
518934,33,467,541,122,92,18,0,12,71,67,13.1,12.4,0.261,0.377,0.357,0.734,0.329,41.1,99.49962849,94.04807549,15.7,39.5,DJ LeMahieu,52.63268156,2022,,,
605131,32,179,212,38,24,6,0,8,37,27,17.5,12.7,0.212,0.38,0.324,0.704,0.315,35.2,98.04809409,93.0299707,17.9,42.1,Austin Barnes,39.22486034,2022,,,
668731,23,201,225,41,34,3,2,2,64,24,28.4,10.7,0.204,0.269,0.289,0.558,0.256,27,96.42330597,92.21195925,28.8,47.1,Akil Baddoo,-4.671787709,2022,,,
660636,24,262,283,54,30,13,0,11,75,14,26.5,4.9,0.206,0.382,0.251,0.633,0.272,38.7,98.73644073,93.49057168,26.9,43.7,Diego Castillo,0.970670391,2022,,,
665489,23,638,706,175,108,35,0,32,116,58,16.4,8.2,0.274,0.48,0.339,0.819,0.351,50.4,105.5070386,97.32861979,24.4,49.7,Vladimir Guerrero Jr.,63.63128492,2022,,,
571912,31,181,206,40,27,10,0,3,54,19,26.2,9.2,0.221,0.326,0.301,0.627,0.281,25.4,95.94367523,91.98764139,27.6,44.9,Luke Maile,8.219273743,2022,,,
458015,38,322,376,66,36,18,1,11,97,44,25.8,11.7,0.205,0.37,0.319,0.689,0.31,41.3,100.4248279,94.43276435,29.6,46.5,Joey Votto,25.47486034,2022,,,
614173,27,242,275,53,27,17,1,8,92,28,33.5,10.2,0.219,0.397,0.3,0.697,0.304,45.5,103.4807285,95.90244267,37.3,48.9,Franchy Cordero,15.91480447,2022,,,
607208,29,652,708,194,130,39,4,21,131,45,18.5,6.4,0.298,0.466,0.343,0.809,0.35,41.6,100.1881989,94.23885496,26.3,51.2,Trea Turner,62.03212291,2022,,,
621043,27,522,590,152,105,24,1,22,121,61,20.5,10.3,0.291,0.467,0.366,0.833,0.362,44.7,101.9928733,95.28420077,22,44.4,Carlos Correa,64.19692737,2022,,,
621028,28,288,309,79,57,18,2,2,48,16,15.5,5.2,0.274,0.372,0.316,0.688,0.303,27.2,96.29830143,92.16722046,15.8,48.1,Kevin Newman,35.53072626,2022,,,
546991,28,215,235,48,32,10,1,5,46,17,19.6,7.2,0.223,0.349,0.282,0.631,0.279,25.4,95.82866096,91.93869224,23.6,51.5,Albert Almora Jr.,9.38547486,2022,,,
666915,27,317,353,68,45,9,2,12,118,29,33.4,8.2,0.215,0.369,0.283,0.652,0.287,45.8,101.2465319,94.95935203,35,46.5,Bobby Dalbec,1.487430168,2022,,,
542194,30,318,333,80,52,17,0,11,80,12,24,3.6,0.252,0.409,0.283,0.692,0.301,44.8,101.9594542,95.36561962,34.7,62.5,Christian Bethancourt,18.35195531,2022,,,
645302,25,366,407,82,64,10,2,6,104,17,25.6,4.2,0.224,0.311,0.273,0.584,0.26,23.8,96.22115258,92.17151494,27.7,53.8,Victor Robles,-5.048882682,2022,,,
622761,27,494,533,109,64,25,7,13,147,27,27.6,5.1,0.221,0.379,0.267,0.646,0.281,32.7,98.63578407,93.33727959,31.1,53.9,Jorge Mateo,1.808659218,2022,,,
592626,30,380,433,104,59,19,3,23,100,42,23.1,9.7,0.274,0.521,0.353,0.874,0.373,52.1,103.3473939,96.58467276,24.5,46.1,Joc Pederson,62.17877095,2022,,,
608336,28,350,410,56,27,8,2,19,163,56,39.8,13.7,0.16,0.357,0.28,0.637,0.286,50.5,103.2191505,95.98314565,40.6,47.4,Joey Gallo,-3.393854749,2022,,,
677951,22,591,632,150,93,31,6,20,135,30,21.4,4.7,0.254,0.428,0.294,0.722,0.311,38.6,100.8365068,94.52711551,25.2,51.8,Bobby Witt Jr.,28.77793296,2022,,,
543939,31,430,497,108,65,24,4,15,88,46,17.7,9.3,0.251,0.43,0.339,0.769,0.336,35.5,97.6743745,92.86476839,20.4,43.1,Kolten Wong,56.01955307,2022,,,
621563,32,347,371,90,62,24,1,3,50,15,13.5,4,0.259,0.36,0.297,0.657,0.289,36.2,98.00221362,93.08367357,16.7,53.2,Joey Wendle,23.54748603,2022,,,
444482,34,439,490,110,65,30,3,12,114,41,23.3,8.4,0.251,0.415,0.316,0.731,0.315,44.4,101.2332966,94.9223429,26.4,50.4,David Peralta,37.20670391,2022,,,
641487,27,518,603,126,93,24,3,6,80,68,13.3,11.3,0.243,0.336,0.339,0.675,0.306,29.7,96.66364771,92.35483867,14.3,41.3,J.P. Crawford,40.24441341,2022,,,
474832,34,254,298,54,36,9,1,8,81,37,27.2,12.4,0.213,0.35,0.326,0.676,0.303,38.5,99.26448905,93.87208768,32.4,47.1,Brandon Belt,23.20530726,2022,,,
606132,28,411,433,109,79,20,3,7,81,16,18.7,3.7,0.265,0.38,0.292,0.672,0.293,38,99.7014383,93.92607121,21.5,55.4,Raimel Tapia,20.46787709,2022,,,
575929,30,416,487,101,54,23,2,22,103,45,21.1,9.2,0.243,0.466,0.349,0.815,0.357,48.6,103.2382841,96.0340157,31,50.6,Willson Contreras,60.25837989,2022,,,
660821,24,313,343,67,37,14,3,13,92,26,26.8,7.6,0.214,0.403,0.28,0.683,0.298,40.5,101.7104571,95.18136471,29.6,47.8,Jesús Sánchez,11.9273743,2022,,,
669242,27,577,630,153,105,31,4,13,111,46,17.6,7.3,0.265,0.4,0.324,0.724,0.318,37.8,98.93164832,93.59866454,20.6,47,Tommy Edman,44.13407821,2022,,,
657757,26,377,410,91,57,19,0,15,86,27,21,6.6,0.241,0.411,0.295,0.706,0.308,36.1,98.93534363,93.55924179,21.9,47.7,Gavin Sheets,27.17178771,2022,,,
668751,23,212,232,48,32,11,0,5,52,18,22.4,7.8,0.226,0.349,0.286,0.635,0.281,40.7,99.04259124,93.81824534,26.8,50.5,Cal Mitchell,7.702513966,2022,,,
518626,36,478,546,106,63,28,0,15,148,54,27.1,9.9,0.222,0.374,0.308,0.682,0.302,43.3,100.9776004,94.86794976,33.3,47.3,Josh Donaldson,18.49860335,2022,,,
664761,25,586,631,164,124,24,3,13,110,31,17.4,4.9,0.28,0.398,0.315,0.713,0.31,43,100.6498734,94.55257982,21.1,51.2,Alec Bohm,38.55446927,2022,,,
664774,28,217,251,45,29,7,1,8,51,26,20.3,10.4,0.207,0.359,0.305,0.664,0.298,34.3,98.05927131,93.11280449,18,44.8,LaMonte Wade Jr.,21.29189944,2022,,,
656305,29,538,621,123,68,27,1,27,170,68,27.4,11,0.229,0.433,0.324,0.757,0.331,51.2,102.9066062,96.2236307,28.7,41.7,Matt Chapman,39.74860335,2022,,,
545361,30,438,499,124,54,28,2,40,139,54,27.9,10.8,0.283,0.63,0.369,0.999,0.418,51,104.1359297,96.5588815,30.2,43.4,Mike Trout,60.93575419,2022,,,
665120,28,423,454,91,56,18,2,15,138,27,30.4,5.9,0.215,0.374,0.269,0.643,0.278,42.5,100.9311938,94.89435564,27.7,49.1,Jared Walsh,-0.509776536,2022,,,
661531,27,187,205,38,27,4,1,6,44,13,21.5,6.3,0.203,0.332,0.261,0.593,0.263,29.5,96.24520514,92.17785343,27.2,54.5,Brian Serven,-1.012569832,2022,,,
573262,31,485,558,104,54,31,2,17,141,61,25.3,10.9,0.214,0.392,0.305,0.697,0.307,42.5,99.83096607,94.25109824,22.7,42.9,Mike Yastrzemski,23.45670391,2022,,,
571771,30,361,402,80,50,24,0,6,71,34,17.7,8.5,0.222,0.338,0.291,0.629,0.28,35,98.79769096,93.47450616,24.6,47.7,Enrique Hernández,13.33100559,2022,,,
622110,31,228,247,57,47,8,0,2,50,17,20.2,6.9,0.25,0.311,0.308,0.619,0.279,25.8,96.07908618,92.08682881,21.8,45.7,Matt Duffy,17.24162011,2022,,,
605612,28,420,443,114,84,21,2,7,79,17,17.8,3.8,0.271,0.381,0.3,0.681,0.297,33.3,97.10925959,92.6227592,20,53.7,Harold Castro,26.18715084,2022,,,
