player_id,"last_name, first_name",season,batting_avg,home_run,b_rbi,r_run,r_total_stolen_base,SkillScore_v1,SkillScore_delta,improving,declining,target_batting_avg,target_home_run,target_b_rbi,target_r_run,target_r_total_stolen_base
624413,"Alonso, Pete",2023,0.217,46,118,92,4,43.81906077,-23.345743700000007,False,True,0.24,34.0,88.0,91.0,3.0
624413,"Alonso, Pete",2024,0.24,34,88,91,3,48.41780822,4.598747449999998,True,False,0.272,38.0,126.0,87.0,1.0
624414,"Arroyo, Christian",2021,0.262,6,25,22,1,,,,,0.286,6.0,36.0,32.0,5.0
624414,"Arroyo, Christian",2022,0.286,6,36,32,5,48.16340782,,False,False,0.241,3.0,24.0,23.0,1.0
624415,"Biggio, Cavan",2021,0.224,7,27,27,3,14.93093923,,False,False,0.202,6.0,24.0,43.0,2.0
624415,"Biggio, Cavan",2022,0.202,6,24,43,2,18.53351955,3.6025803200000013,True,False,0.235,9.0,40.0,54.0,5.0
624415,"Biggio, Cavan",2023,0.235,9,40,54,5,28.34944751,9.81592796,True,False,0.197,5.0,19.0,27.0,2.0
624415,"Biggio, Cavan",2024,0.197,5,19,27,2,7.445205479,-20.904242031000003,False,True,0.174,1.0,4.0,9.0,1.0
624424,"Conforto, Michael",2021,0.232,14,55,52,1,35.42127072,,False,False,0.239,15.0,58.0,58.0,4.0
624424,"Conforto, Michael",2023,0.239,15,58,58,4,33.33563536,-2.085635360000005,False,True,0.237,20.0,66.0,56.0,0.0
624424,"Conforto, Michael",2024,0.237,20,66,56,0,36.5,3.1643646400000023,True,False,0.199,12.0,36.0,54.0,1.0
624428,"Frazier, Adam",2021,0.305,5,43,83,10,56.87845304,,False,False,0.238,3.0,42.0,61.0,11.0
624428,"Frazier, Adam",2022,0.238,3,42,61,11,20.28631285,-36.59214019,False,True,0.24,13.0,60.0,59.0,11.0
624428,"Frazier, Adam",2023,0.24,13,60,59,11,22.96961326,2.683300409999997,True,False,0.202,4.0,22.0,35.0,3.0
624428,"Frazier, Adam",2024,0.202,4,22,35,3,2.294520548,-20.675092712,False,True,0.267,7.0,44.0,43.0,8.0
624431,"Trevino, Jose",2021,0.239,5,30,23,1,0.821823204,,False,False,0.248,11.0,43.0,39.0,2.0
624431,"Trevino, Jose",2022,0.248,11,43,39,2,20.59357542,19.771752216,True,False,0.21,4.0,15.0,15.0,0.0
624431,"Trevino, Jose",2023,0.21,4,15,15,0,,,,,0.215,8.0,28.0,26.0,1.0
624431,"Trevino, Jose",2024,0.215,8,28,26,1,14.82876712,-5.7648083,False,True,0.238,4.0,22.0,30.0,0.0
624503,"Gordon, Nick",2021,0.24,4,23,19,10,1.160220994,,False,False,0.272,9.0,50.0,45.0,6.0
624503,"Gordon, Nick",2022,0.272,9,50,45,6,38.7150838,37.554862806,True,False,0.176,2.0,7.0,13.0,0.0
624503,"Gordon, Nick",2023,0.176,2,7,13,0,,,,,0.227,8.0,32.0,29.0,5.0
624512,"McGuire, Reese",2021,0.253,1,10,22,0,13.73618785,,False,False,0.269,3.0,22.0,25.0,1.0
624512,"McGuire, Reese",2022,0.269,3,22,25,1,24.37150838,10.63532053,True,False,0.267,1.0,16.0,15.0,2.0
624512,"McGuire, Reese",2023,0.267,1,16,15,2,10.75276243,-13.61874595,False,True,0.209,3.0,18.0,10.0,3.0
624512,"McGuire, Reese",2024,0.209,3,18,10,3,,,,,0.226,9.0,24.0,17.0,0.0
624513,"Nuñez, Dom",2021,0.189,10,33,31,0,4.046961326,,False,False,0.121,0.0,2.0,3.0,0.0
624585,"Soler, Jorge",2021,0.223,27,70,74,0,29.10911602,,False,False,0.207,13.0,34.0,32.0,0.0
624585,"Soler, Jorge",2022,0.207,13,34,32,0,15.53072626,-13.57838976,False,True,0.25,36.0,75.0,77.0,1.0
624585,"Soler, Jorge",2023,0.25,36,75,77,1,54.23342541,38.70269915,True,False,0.241,21.0,64.0,84.0,1.0
624585,"Soler, Jorge",2024,0.241,21,64,84,1,50.06164384,-4.17178157,False,True,0.215,12.0,34.0,31.0,0.0
624641,"Sosa, Edmundo",2021,0.271,6,27,39,4,40.08977901,,False,False,0.227,2.0,21.0,26.0,6.0
624641,"Sosa, Edmundo",2022,0.227,2,21,26,6,,,,,0.251,10.0,30.0,34.0,4.0
624641,"Sosa, Edmundo",2023,0.251,10,30,34,4,16.66436464,-23.42541437,False,True,0.257,7.0,31.0,39.0,7.0
624641,"Sosa, Edmundo",2024,0.257,7,31,39,7,34.37671233,17.712347689999998,True,False,0.276,11.0,39.0,30.0,1.0
628338,"Heredia, Guillermo",2021,0.22,5,26,46,0,12.12016575,,False,False,0.158,3.0,8.0,12.0,0.0
628450,"Hernandez, Yadiel",2021,0.273,9,32,33,3,37.11325967,,False,False,0.269,9.0,41.0,30.0,2.0
628451,"Ibáñez, Andy",2021,0.277,7,25,31,0,43.43232044,,False,False,0.218,1.0,9.0,13.0,3.0
628451,"Ibáñez, Andy",2022,0.218,1,9,13,3,,,,,0.264,11.0,41.0,42.0,1.0
628451,"Ibáñez, Andy",2023,0.264,11,41,42,1,35.69060773,-7.741712709999994,False,True,0.241,5.0,32.0,30.0,2.0
628451,"Ibáñez, Andy",2024,0.241,5,32,30,2,8.582191781,-27.108415949000005,False,True,0.239,4.0,21.0,24.0,4.0
630105,"Cronenworth, Jake",2021,0.266,21,71,94,4,55.01381215,,False,False,0.239,17.0,88.0,88.0,3.0
630105,"Cronenworth, Jake",2022,0.239,17,88,88,3,43.70111732,-11.312694829999998,False,True,0.229,10.0,48.0,54.0,6.0
630105,"Cronenworth, Jake",2023,0.229,10,48,54,6,25.0621547,-18.63896262,False,True,0.241,17.0,83.0,72.0,5.0
630105,"Cronenworth, Jake",2024,0.241,17,83,72,5,41.56849315,16.50633845,True,False,0.246,11.0,59.0,61.0,3.0
640449,"Frazier, Clint",2021,0.186,5,15,20,2,4.827348066,,False,False,0.216,0.0,1.0,4.0,1.0
640449,"Frazier, Clint",2022,0.216,0,1,4,1,,,,,0.197,0.0,3.0,10.0,4.0
640457,"Meadows, Austin",2021,0.234,27,106,79,4,36.6781768,,False,False,0.25,0.0,11.0,9.0,0.0
640457,"Meadows, Austin",2022,0.25,0,11,9,0,,,,,0.238,0.0,2.0,0.0,0.0
640458,"Mercado, Óscar",2021,0.224,6,19,27,7,16.15331492,,False,False,0.207,4.0,16.0,17.0,2.0
640458,"Mercado, Óscar",2022,0.207,4,16,17,2,,,,,0.29,0.0,5.0,3.0,2.0
640461,"Pinder, Chad",2021,0.243,6,27,30,1,13.70165746,,False,False,0.235,12.0,42.0,38.0,2.0
640492,"Azocar, José",2022,0.257,0,10,24,5,13.37988827,,False,False,0.231,2.0,9.0,16.0,8.0
640492,"Azocar, José",2023,0.231,2,9,16,8,,,,,0.219,0.0,2.0,13.0,5.0
640492,"Azocar, José",2024,0.219,0,2,13,5,,,,,0.263,0.0,1.0,5.0,1.0
640902,"Pereda, Jhonny",2024,0.231,0,4,2,0,,,,,0.246,0.0,4.0,4.0,0.0
641313,"Anderson, Tim",2021,0.309,17,61,94,18,48.39779006,,False,False,0.301,6.0,25.0,50.0,13.0
641313,"Anderson, Tim",2022,0.301,6,25,50,13,50.63547486,2.237684800000004,True,False,0.245,1.0,25.0,52.0,13.0
641313,"Anderson, Tim",2023,0.245,1,25,52,13,-3.356353591,-53.991828451,False,True,0.214,0.0,9.0,16.0,4.0
641313,"Anderson, Tim",2024,0.214,0,9,16,4,-16.11643836,-12.760084769,False,True,0.205,0.0,3.0,8.0,1.0
641343,"Bauers, Jake",2021,0.209,4,19,27,6,-4.226519337,,False,False,0.202,12.0,30.0,28.0,3.0
641343,"Bauers, Jake",2023,0.202,12,30,28,3,3.052486188,7.279005525,True,False,0.199,12.0,43.0,45.0,13.0
641343,"Bauers, Jake",2024,0.199,12,43,45,13,6.595890411,3.543404223,True,False,0.235,7.0,28.0,28.0,8.0
641355,"Bellinger, Cody",2021,0.165,10,36,39,3,-13.12154696,,False,False,0.21,19.0,68.0,70.0,14.0
641355,"Bellinger, Cody",2022,0.21,19,68,70,14,4.67877095,17.80031791,True,False,0.307,26.0,97.0,95.0,20.0
641355,"Bellinger, Cody",2023,0.307,26,97,95,20,69.35082873,64.67205778,True,False,0.266,18.0,78.0,72.0,9.0
641355,"Bellinger, Cody",2024,0.266,18,78,72,9,51.85616438,-17.49466435,False,True,0.272,29.0,98.0,89.0,13.0
641432,"Calhoun, Willie",2021,0.25,6,25,26,0,27.03038674,,False,False,0.135,1.0,3.0,7.0,0.0
641432,"Calhoun, Willie",2022,0.135,1,3,7,0,,,,,0.239,5.0,16.0,16.0,0.0
641432,"Calhoun, Willie",2023,0.239,5,16,16,0,,,,,0.245,5.0,20.0,26.0,0.0
641470,"Collins, Zack",2021,0.21,4,26,25,1,13.0179558,,False,False,0.155,4.0,11.0,9.0,0.0
641487,"Crawford, J.P.",2021,0.273,9,54,89,3,37.07872928,,False,False,0.243,6.0,42.0,57.0,3.0
641487,"Crawford, J.P.",2022,0.243,6,42,57,3,40.24441341,3.1656841300000025,True,False,0.266,19.0,65.0,94.0,2.0
641487,"Crawford, J.P.",2023,0.266,19,65,94,2,58.72237569,18.47796228,True,False,0.202,9.0,37.0,55.0,5.0
641487,"Crawford, J.P.",2024,0.202,9,37,55,5,11.58219178,-47.14018391,False,True,0.265,12.0,58.0,69.0,8.0
641505,"Davis, Jonathan",2021,0.126,1,4,20,4,,,,,0.224,0.0,4.0,9.0,7.0
641505,"Davis, Jonathan",2022,0.224,0,4,9,7,,,,,0.244,2.0,10.0,22.0,1.0
641511,"Delay, Jason",2022,0.213,1,11,17,0,,,,,0.251,1.0,18.0,20.0,0.0
641511,"Delay, Jason",2023,0.251,1,18,20,0,,,,,0.2,0.0,6.0,1.0,0.0
641525,"Dixon, Brandon",2022,0.214,0,1,1,0,,,,,0.203,2.0,9.0,10.0,1.0
641531,"Dozier, Hunter",2021,0.216,16,54,55,5,3.377071823,,False,False,0.236,12.0,41.0,51.0,4.0
641531,"Dozier, Hunter",2022,0.236,12,41,51,4,15.07681564,11.699743817,True,False,0.183,2.0,9.0,8.0,2.0
641553,"Engel, Adam",2021,0.252,7,18,21,7,,,,,0.224,2.0,17.0,32.0,12.0
641584,"Fraley, Jake",2021,0.21,9,36,27,10,29.3301105,,False,False,0.259,12.0,28.0,33.0,4.0
641584,"Fraley, Jake",2022,0.259,12,28,33,4,58.27513966,28.94502916,True,False,0.256,15.0,65.0,41.0,21.0
641584,"Fraley, Jake",2023,0.256,15,65,41,21,50.48342541,-7.791714249999998,False,True,0.277,5.0,26.0,44.0,20.0
641584,"Fraley, Jake",2024,0.277,5,26,44,20,43.52054795,-6.962877460000001,False,True,0.241,6.0,23.0,31.0,4.0
641598,"Garver, Mitch",2021,0.256,13,34,29,1,51.39502762,,False,False,0.207,10.0,24.0,23.0,1.0
641598,"Garver, Mitch",2022,0.207,10,24,23,1,23.0027933,-28.39223432,False,True,0.27,19.0,50.0,45.0,0.0
641598,"Garver, Mitch",2023,0.27,19,50,45,0,61.85773481,38.85494151,True,False,0.172,15.0,51.0,37.0,0.0
641598,"Garver, Mitch",2024,0.172,15,51,37,0,-1.945205479,-63.802940289,False,True,0.209,9.0,30.0,29.0,3.0
641645,"Guillorme, Luis",2021,0.265,1,5,13,0,,,,,0.273,2.0,17.0,33.0,1.0
641645,"Guillorme, Luis",2022,0.273,2,17,33,1,44.67877095,,False,False,0.224,1.0,9.0,12.0,0.0
641645,"Guillorme, Luis",2023,0.224,1,9,12,0,,,,,0.205,0.0,10.0,14.0,4.0
641645,"Guillorme, Luis",2024,0.205,0,10,14,4,,,,,0.15,0.0,0.0,2.0,0.0
641658,"Hampson, Garrett",2021,0.234,11,33,69,17,6.850828729,,False,False,0.211,2.0,15.0,29.0,12.0
641658,"Hampson, Garrett",2022,0.211,2,15,29,12,-2.981843575,-9.832672304,False,True,0.276,3.0,23.0,30.0,5.0
641658,"Hampson, Garrett",2023,0.276,3,23,30,5,32.8038674,35.785710975,True,False,0.23,0.0,16.0,16.0,7.0
641658,"Hampson, Garrett",2024,0.23,0,16,16,7,-6.568493151,-39.372360551,False,True,0.143,0.0,1.0,19.0,3.0
641680,"Heim, Jonah",2021,0.196,10,32,22,3,0.214088398,,False,False,0.227,16.0,48.0,51.0,2.0
641680,"Heim, Jonah",2022,0.227,16,48,51,2,27.5,27.285911602,True,False,0.258,18.0,95.0,61.0,2.0
641680,"Heim, Jonah",2023,0.258,18,95,61,2,38.12154696,10.621546960000003,True,False,0.22,13.0,59.0,45.0,1.0
641680,"Heim, Jonah",2024,0.22,13,59,45,1,4.315068493,-33.806478467000005,False,True,0.213,11.0,43.0,38.0,3.0
641684,"Hermosillo, Michael",2021,0.194,3,7,5,0,,,,,0.115,0.0,4.0,7.0,1.0
641779,"Leblanc, Charles",2022,0.263,4,11,18,4,,,,,0.19,2.0,6.0,6.0,0.0
641786,"Lewis, Kyle",2021,0.246,5,11,15,2,,,,,0.143,3.0,5.0,6.0,0.0
641786,"Lewis, Kyle",2022,0.143,3,5,6,0,,,,,0.157,1.0,2.0,2.0,0.0
641796,"Locastro, Tim",2021,0.18,2,7,15,5,,,,,0.186,2.0,4.0,13.0,8.0
641796,"Locastro, Tim",2022,0.186,2,4,13,8,,,,,0.232,2.0,3.0,13.0,6.0
641820,"Mancini, Trey",2021,0.255,21,71,77,0,34.87569061,,False,False,0.239,18.0,63.0,56.0,0.0
641820,"Mancini, Trey",2022,0.239,18,63,56,0,33.89664804,-0.9790425699999972,False,True,0.234,4.0,28.0,31.0,0.0
641856,"McKinney, Billy",2021,0.192,9,27,32,2,-3.28038674,,False,False,0.096,1.0,4.0,3.0,0.0
641856,"McKinney, Billy",2022,0.096,1,4,3,0,,,,,0.227,6.0,14.0,19.0,1.0
641856,"McKinney, Billy",2023,0.227,6,14,19,1,,,,,0.2,0.0,2.0,4.0,0.0
641856,"McKinney, Billy",2024,0.2,0,2,4,0,,,,,0.2,0.0,1.0,4.0,0.0
641857,"McMahon, Ryan",2021,0.254,23,86,80,6,39.34392265,,False,False,0.246,20.0,67.0,67.0,7.0
641857,"McMahon, Ryan",2022,0.246,20,67,67,7,38.75,-0.5939226500000032,False,True,0.24,23.0,70.0,80.0,5.0
641857,"McMahon, Ryan",2023,0.24,23,70,80,5,26.72651934,-12.02348066,False,True,0.242,20.0,65.0,68.0,4.0
641857,"McMahon, Ryan",2024,0.242,20,65,68,4,31.78082192,5.054302580000002,True,False,0.214,20.0,53.0,62.0,3.0
641914,"Neuse, Sheldon",2021,0.169,3,4,6,1,,,,,0.214,4.0,26.0,25.0,6.0
641933,"O'Neill, Tyler",2021,0.286,34,80,89,15,51.49171271,,False,False,0.228,14.0,58.0,56.0,14.0
641933,"O'Neill, Tyler",2022,0.228,14,58,56,14,23.67318436,-27.81852835,False,True,0.231,9.0,21.0,27.0,5.0
641933,"O'Neill, Tyler",2023,0.231,9,21,27,5,20.44889503,-3.2242893300000013,False,True,0.241,31.0,61.0,74.0,4.0
641933,"O'Neill, Tyler",2024,0.241,31,61,74,4,48.86986301,28.420967980000004,True,False,0.199,9.0,26.0,22.0,4.0
641943,"Palacios, Joshua",2021,0.2,0,4,7,0,,,,,0.213,0.0,2.0,8.0,1.0
641943,"Palacios, Joshua",2022,0.213,0,2,8,1,,,,,0.239,10.0,40.0,26.0,5.0
641943,"Palacios, Joshua",2023,0.239,10,40,26,5,14.65469613,,False,False,0.224,2.0,9.0,10.0,1.0
641943,"Palacios, Joshua",2024,0.224,2,9,10,1,,,,,0.203,3.0,9.0,11.0,0.0
642020,"Robinson, Chuckie",2022,0.136,2,5,3,0,,,,,0.129,0.0,0.0,2.0,0.0
642086,"Smith, Dominic",2021,0.244,11,58,43,2,11.00828729,,False,False,0.194,0.0,17.0,11.0,0.0
642086,"Smith, Dominic",2022,0.194,0,17,11,0,,,,,0.254,12.0,46.0,57.0,1.0
642086,"Smith, Dominic",2023,0.254,12,46,57,1,32.99723757,21.988950280000005,True,False,0.233,6.0,34.0,33.0,1.0
642086,"Smith, Dominic",2024,0.233,6,34,33,1,23.84931507,-9.147922500000004,False,True,0.284,5.0,33.0,26.0,2.0
642133,"Tellez, Rowdy",2021,0.242,11,36,34,0,25.15883978,,False,False,0.219,35.0,89.0,67.0,2.0
642133,"Tellez, Rowdy",2022,0.219,35,89,67,2,42.20670391,17.04786413,True,False,0.215,13.0,47.0,26.0,0.0
642133,"Tellez, Rowdy",2023,0.215,13,47,26,0,6.346685083,-35.860018827000005,False,True,0.243,13.0,56.0,38.0,1.0
642133,"Tellez, Rowdy",2024,0.243,13,56,38,1,23.73287671,17.386191627,True,False,0.228,17.0,49.0,34.0,1.0
642136,"Thaiss, Matt",2022,0.217,2,8,9,1,,,,,0.214,9.0,31.0,32.0,2.0
642136,"Thaiss, Matt",2023,0.214,9,31,32,2,12.57596685,,False,False,0.204,2.0,16.0,14.0,3.0
642136,"Thaiss, Matt",2024,0.204,2,16,14,3,,,,,0.218,1.0,16.0,16.0,1.0
642137,"Thomas, Cody",2022,0.267,0,0,1,0,,,,,0.238,1.0,2.0,1.0,0.0
642165,"VanMeter, Josh",2021,0.212,6,36,26,3,1.526243094,,False,False,0.187,3.0,14.0,15.0,4.0
642180,"Wade, Tyler",2021,0.268,0,5,31,17,,,,,0.218,1.0,8.0,22.0,8.0
642180,"Wade, Tyler",2022,0.218,1,8,22,8,,,,,0.255,0.0,2.0,8.0,4.0
642180,"Wade, Tyler",2023,0.255,0,2,8,4,,,,,0.217,0.0,8.0,28.0,8.0
642180,"Wade, Tyler",2024,0.217,0,8,28,8,,,,,0.206,0.0,9.0,13.0,1.0
642201,"White, Eli",2021,0.177,6,15,26,4,-14.46132597,,False,False,0.2,3.0,10.0,16.0,12.0
642201,"White, Eli",2022,0.2,3,10,16,12,,,,,0.071,0.0,0.0,1.0,0.0
642201,"White, Eli",2023,0.071,0,0,1,0,,,,,0.282,1.0,4.0,9.0,3.0
642201,"White, Eli",2024,0.282,1,4,9,3,,,,,0.234,10.0,35.0,43.0,10.0
642215,"Wilson, Weston",2023,0.313,1,2,5,3,,,,,0.284,3.0,10.0,13.0,3.0
642215,"Wilson, Weston",2024,0.284,3,10,13,3,,,,,0.198,5.0,17.0,15.0,2.0
642336,"Mejía, Francisco",2021,0.26,6,35,31,0,37.47928177,,False,False,0.242,6.0,31.0,32.0,0.0
642336,"Mejía, Francisco",2022,0.242,6,31,32,0,7.932960894,-29.546320876,False,True,0.227,5.0,19.0,22.0,0.0
642350,"Siri, Jose",2021,0.304,4,9,10,3,,,,,0.213,7.0,24.0,53.0,14.0
642350,"Siri, Jose",2022,0.213,7,24,53,14,-7.716480447,,False,False,0.222,25.0,56.0,58.0,12.0
642350,"Siri, Jose",2023,0.222,25,56,58,12,13.64640884,21.362889287,True,False,0.187,18.0,47.0,50.0,14.0
642350,"Siri, Jose",2024,0.187,18,47,50,14,-6.671232877,-20.317641717,False,True,0.063,0.0,1.0,7.0,2.0
642423,"Sierra, Magneuris",2021,0.23,0,5,27,11,-4.164364641,,False,False,0.165,0.0,5.0,7.0,6.0
642708,"Rosario, Amed",2021,0.282,11,57,77,13,31.69889503,,False,False,0.283,11.0,71.0,86.0,18.0
642708,"Rosario, Amed",2022,0.283,11,71,86,18,39.19692737,7.498032339999998,True,False,0.263,6.0,58.0,70.0,15.0
642708,"Rosario, Amed",2023,0.263,6,58,70,15,21.07734807,-18.1195793,False,True,0.28,3.0,32.0,29.0,13.0
642708,"Rosario, Amed",2024,0.28,3,32,29,13,24.82191781,3.7445697399999993,True,False,0.276,6.0,23.0,20.0,1.0
642715,"Adames, Willy",2021,0.262,25,73,77,5,41.49861878,,False,False,0.238,31.0,98.0,83.0,8.0
642715,"Adames, Willy",2022,0.238,31,98,83,8,29.55307263,-11.945546150000002,False,True,0.217,24.0,80.0,73.0,5.0
642715,"Adames, Willy",2023,0.217,24,80,73,5,18.85359116,-10.699481469999998,False,True,0.251,32.0,112.0,93.0,21.0
642715,"Adames, Willy",2024,0.251,32,112,93,21,49.52739726,30.6738061,True,False,0.225,30.0,87.0,94.0,12.0
642721,"Gutiérrez, Kelvin",2021,0.232,3,20,23,0,-3.190607735,,False,False,0.143,0.0,3.0,2.0,1.0
642727,"Alcántara, Sergio",2021,0.205,5,17,30,3,-1.180939227,,False,False,0.22,6.0,29.0,26.0,1.0
642731,"Estrada, Thairo",2021,0.273,7,22,19,1,,,,,0.26,14.0,62.0,71.0,21.0
642731,"Estrada, Thairo",2022,0.26,14,62,71,21,44.72765363,,False,False,0.271,14.0,49.0,63.0,23.0
642731,"Estrada, Thairo",2023,0.271,14,49,63,23,28.34944751,-16.378206119999998,False,True,0.217,9.0,47.0,43.0,2.0
642731,"Estrada, Thairo",2024,0.217,9,47,43,2,0.904109589,-27.445337921,False,True,0.253,3.0,21.0,14.0,1.0
642851,"Wynns, Austin",2021,0.185,4,14,14,1,,,,,0.259,3.0,21.0,14.0,0.0
642851,"Wynns, Austin",2022,0.259,3,21,14,0,,,,,0.208,1.0,10.0,11.0,1.0
642851,"Wynns, Austin",2023,0.208,1,10,11,1,,,,,0.368,0.0,2.0,3.0,0.0
642851,"Wynns, Austin",2024,0.368,0,2,3,0,,,,,0.291,6.0,21.0,13.0,0.0
643217,"Benintendi, Andrew",2021,0.276,17,73,63,8,43.00414365,,False,False,0.304,5.0,51.0,54.0,8.0
643217,"Benintendi, Andrew",2022,0.304,5,51,54,8,60.06284916,17.058705509999996,True,False,0.262,5.0,45.0,72.0,13.0
643217,"Benintendi, Andrew",2023,0.262,5,45,72,13,32.06491713,-27.99793203,False,True,0.229,20.0,64.0,50.0,3.0
643217,"Benintendi, Andrew",2024,0.229,20,64,50,3,24.13013699,-7.934780139999997,False,True,0.24,20.0,63.0,57.0,1.0
643265,"Cooper, Garrett",2021,0.284,9,33,30,1,53.72928177,,False,False,0.261,9.0,50.0,37.0,0.0
643265,"Cooper, Garrett",2022,0.261,9,50,37,0,43.17039106,-10.55889071,False,True,0.251,17.0,61.0,42.0,0.0
643265,"Cooper, Garrett",2023,0.251,17,61,42,0,15.0621547,-28.10823636,False,True,0.206,1.0,11.0,6.0,0.0
643289,"Dubón, Mauricio",2021,0.24,5,22,20,2,,,,,0.214,5.0,24.0,31.0,2.0
643289,"Dubón, Mauricio",2022,0.214,5,24,31,2,4.979050279,,False,False,0.278,10.0,46.0,76.0,7.0
643289,"Dubón, Mauricio",2023,0.278,10,46,76,7,31.77486188,26.795811601,True,False,0.269,4.0,47.0,45.0,3.0
643289,"Dubón, Mauricio",2024,0.269,4,47,45,3,23.38356164,-8.39130024,False,True,0.241,7.0,33.0,43.0,3.0
643376,"Jansen, Danny",2021,0.223,11,28,32,0,30.34530387,,False,False,0.26,15.0,44.0,34.0,1.0
643376,"Jansen, Danny",2022,0.26,15,44,34,1,63.63826816,33.29296429,True,False,0.228,17.0,53.0,38.0,0.0
643376,"Jansen, Danny",2023,0.228,17,53,38,0,39.80662983,-23.831638330000004,False,True,0.205,9.0,24.0,35.0,0.0
643376,"Jansen, Danny",2024,0.205,9,24,35,0,22.71917808,-17.08745175,False,True,0.215,14.0,36.0,38.0,0.0
643393,"Kemp, Tony",2021,0.279,8,37,54,8,61.00828729,,False,False,0.235,7.0,46.0,61.0,11.0
643393,"Kemp, Tony",2022,0.235,7,46,61,11,25.74022346,-35.26806383,False,True,0.209,5.0,27.0,42.0,15.0
643393,"Kemp, Tony",2023,0.209,5,27,42,15,13.62569061,-12.11453285,False,True,0.0,0.0,0.0,1.0,0.0
643396,"Kiner-Falefa, Isiah",2021,0.271,8,53,74,20,23.51519337,,False,False,0.261,4.0,48.0,66.0,22.0
643396,"Kiner-Falefa, Isiah",2022,0.261,4,48,66,22,27.78631285,4.271119480000003,True,False,0.242,6.0,37.0,39.0,14.0
643396,"Kiner-Falefa, Isiah",2023,0.242,6,37,39,14,13.91574586,-13.870566990000002,False,True,0.269,8.0,43.0,53.0,11.0
643396,"Kiner-Falefa, Isiah",2024,0.269,8,43,53,11,29.36986301,15.45411715,True,False,0.262,2.0,40.0,45.0,15.0
643446,"McNeil, Jeff",2021,0.251,7,35,48,3,27.68646409,,False,False,0.326,9.0,62.0,73.0,4.0
643446,"McNeil, Jeff",2022,0.326,9,62,73,4,72.47905028,44.79258619,True,False,0.27,10.0,55.0,75.0,10.0
643446,"McNeil, Jeff",2023,0.27,10,55,75,10,41.07734807,-31.40170221,False,True,0.238,12.0,44.0,57.0,5.0
643446,"McNeil, Jeff",2024,0.238,12,44,57,5,33.87671233,-7.200635740000003,False,True,0.243,12.0,54.0,42.0,3.0
643524,"Schwindel, Frank",2021,0.326,14,43,44,2,72.47928177,,False,False,0.229,8.0,36.0,23.0,0.0
643565,"Tauchman, Mike",2021,0.181,4,15,22,3,,,,,0.252,8.0,48.0,64.0,7.0
643565,"Tauchman, Mike",2023,0.252,8,48,64,7,41.89226519,,False,False,0.248,7.0,29.0,50.0,6.0
643565,"Tauchman, Mike",2024,0.248,7,29,50,6,44.71232877,2.820063579999996,True,False,0.263,9.0,40.0,44.0,0.0
644374,"Chang, Yu",2021,0.228,9,39,32,1,6.871546961,,False,False,0.208,4.0,15.0,19.0,0.0
644374,"Chang, Yu",2022,0.208,4,15,19,0,,,,,0.162,6.0,18.0,12.0,4.0
644433,"Tromp, Chadwick",2021,0.222,1,2,1,0,,,,,0.125,0.0,1.0,1.0,0.0
644433,"Tromp, Chadwick",2023,0.125,0,1,1,0,,,,,0.25,0.0,6.0,3.0,0.0
644433,"Tromp, Chadwick",2024,0.25,0,6,3,0,,,,,0.143,1.0,1.0,2.0,0.0
645277,"Albies, Ozzie",2021,0.259,30,106,103,20,40.26933702,,False,False,0.247,8.0,35.0,36.0,3.0
645277,"Albies, Ozzie",2022,0.247,8,35,36,3,29.99301676,-10.276320260000002,False,True,0.28,33.0,109.0,96.0,13.0
645277,"Albies, Ozzie",2023,0.28,33,109,96,13,61.39502762,31.40201086,True,False,0.251,10.0,53.0,52.0,8.0
645277,"Albies, Ozzie",2024,0.251,10,53,52,8,35.26027397,-26.13475365,False,True,0.24,16.0,74.0,74.0,14.0
645302,"Robles, Victor",2021,0.203,2,19,37,8,7.064917127,,False,False,0.224,6.0,33.0,42.0,15.0
645302,"Robles, Victor",2022,0.224,6,33,42,15,-5.048882682,-12.113799809,False,True,0.299,0.0,8.0,15.0,8.0
645302,"Robles, Victor",2023,0.299,0,8,15,8,,,,,0.307,4.0,28.0,44.0,34.0
645302,"Robles, Victor",2024,0.307,4,28,44,34,63.97945205,69.028334732,True,False,0.245,1.0,9.0,12.0,6.0
645305,"Sánchez, Ali",2024,0.167,0,4,5,2,,,,,0.217,0.0,0.0,2.0,0.0
645444,"Herrera, Jose",2022,0.189,0,5,9,0,,,,,0.208,0.0,7.0,15.0,1.0
645444,"Herrera, Jose",2023,0.208,0,7,15,1,,,,,0.227,1.0,13.0,11.0,0.0
645444,"Herrera, Jose",2024,0.227,1,13,11,0,,,,,0.187,2.0,17.0,21.0,0.0
645801,"Ford, Mike",2021,0.133,3,5,6,0,,,,,0.206,3.0,10.0,9.0,0.0
645801,"Ford, Mike",2022,0.206,3,10,9,0,,,,,0.228,16.0,34.0,32.0,0.0
645801,"Ford, Mike",2023,0.228,16,34,32,0,34.64088398,,False,False,0.15,1.0,4.0,2.0,0.0
646240,"Devers, Rafael",2021,0.279,38,113,101,5,60.35911602,,False,False,0.295,27.0,88.0,84.0,3.0
646240,"Devers, Rafael",2022,0.295,27,88,84,3,68.77094972,8.411833700000003,True,False,0.271,33.0,100.0,90.0,5.0
646240,"Devers, Rafael",2023,0.271,33,100,90,5,62.85911602,-5.9118337000000025,False,True,0.272,28.0,83.0,87.0,3.0
